City,Beach,Date,Enterococcus
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-01-21,6
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-01-28,9
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-02-04,111
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-02-11,53
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-02-18,21
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-02-25,2
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-03-04,17
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-03-11,12
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-03-18,29
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-03-25,4
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-04-01,41
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-04-08,12
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-04-15,176
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-04-22,2
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-04-29,8
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-05-06,1
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-05-13,19
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-05-20,11
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-05-27,2
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-06-03,110
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-06-10,6
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-06-17,51
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-06-24,1
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-07-01,4
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-07-08,6
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-07-15,32
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-07-22,52
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-07-29,2
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-08-05,4
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-08-12,16
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-08-19,5
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-08-26,86
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-09-02,21
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-09-09,18
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-09-16,3
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-09-23,42
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-09-30,1
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-10-07,111
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-10-14,31
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-10-21,4
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-10-28,92
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-11-04,107
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-11-11,1
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-11-18,110
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-11-25,10
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-12-02,9
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-12-09,93
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-12-16,25
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-12-23,74
BERTIOGA,ENSEADA - R. RAFAEL COSTABILI,2018-12-30,27
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-01-07,4
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-01-14,21
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-01-21,6
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-01-28,368
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-02-04,104
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-02-11,1
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-02-18,71
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-02-25,55
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-03-04,17
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-03-11,120
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-03-18,72
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-03-25,93
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-04-01,10
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-04-08,8
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-04-15,108
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-04-22,45
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-04-29,14
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-05-06,8
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-05-13,57
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-05-20,124
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-05-27,81
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-06-03,23
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-06-10,164
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-06-17,1
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-06-24,53
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-07-01,39
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-07-08,1
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-07-15,38
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-07-22,5
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-07-29,28
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-08-05,7
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-08-12,4
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-08-19,75
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-08-26,2
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-09-02,12
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-09-09,2
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-09-16,284
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-09-23,61
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-09-30,18
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-10-07,116
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-10-14,2
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-10-21,212
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-10-28,3
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-11-04,2
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-11-11,12
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-11-18,16
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-11-25,7
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-12-02,104
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-12-09,12
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-12-16,18
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-12-23,7
CARAGUATATUBA,TABATINGA (250M RIO TABATINGA),2018-12-30,4
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-01-07,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-01-14,5
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-01-21,3
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-01-28,85
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-02-04,30
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-02-11,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-02-18,20
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-02-25,21
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-03-04,22
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-03-11,65
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-03-18,22
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-03-25,112
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-04-01,5
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-04-08,164
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-04-15,36
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-04-22,32
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-04-29,18
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-05-06,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-05-13,6
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-05-20,18
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-05-27,19
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-06-03,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-06-10,11
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-06-17,3
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-06-24,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-07-01,71
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-07-08,7
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-07-15,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-07-22,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-07-29,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-08-05,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-08-12,8
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-08-19,9
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-08-26,7
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-09-02,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-09-09,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-09-16,18
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-09-23,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-09-30,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-10-07,45
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-10-14,3
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-10-21,30
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-10-28,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-11-04,156
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-11-11,17
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-11-18,24
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-11-25,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-12-02,12
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-12-09,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-12-16,2
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-12-23,1
CARAGUATATUBA,TABATINGA (CONDOM. GAIVOTAS),2018-12-30,2
CARAGUATATUBA,MOCOÓCA,2018-01-07,3
CARAGUATATUBA,MOCOÓCA,2018-01-14,17
CARAGUATATUBA,MOCOÓCA,2018-01-21,68
CARAGUATATUBA,MOCOÓCA,2018-01-28,380
CARAGUATATUBA,MOCOÓCA,2018-02-04,256
CARAGUATATUBA,MOCOÓCA,2018-02-11,1
CARAGUATATUBA,MOCOÓCA,2018-02-18,54
CARAGUATATUBA,MOCOÓCA,2018-02-25,12
CARAGUATATUBA,MOCOÓCA,2018-03-04,24
CARAGUATATUBA,MOCOÓCA,2018-03-11,12
CARAGUATATUBA,MOCOÓCA,2018-03-18,36
CARAGUATATUBA,MOCOÓCA,2018-03-25,65
CARAGUATATUBA,MOCOÓCA,2018-04-01,272
CARAGUATATUBA,MOCOÓCA,2018-04-08,132
CARAGUATATUBA,MOCOÓCA,2018-04-15,71
CARAGUATATUBA,MOCOÓCA,2018-04-22,11
CARAGUATATUBA,MOCOÓCA,2018-04-29,1
CARAGUATATUBA,MOCOÓCA,2018-05-06,5
CARAGUATATUBA,MOCOÓCA,2018-05-13,7
CARAGUATATUBA,MOCOÓCA,2018-05-20,22
CARAGUATATUBA,MOCOÓCA,2018-05-27,4
CARAGUATATUBA,MOCOÓCA,2018-06-03,3
CARAGUATATUBA,MOCOÓCA,2018-06-10,140
CARAGUATATUBA,MOCOÓCA,2018-06-17,3
CARAGUATATUBA,MOCOÓCA,2018-06-24,6
CARAGUATATUBA,MOCOÓCA,2018-07-01,2
CARAGUATATUBA,MOCOÓCA,2018-07-08,1
CARAGUATATUBA,MOCOÓCA,2018-07-15,4
CARAGUATATUBA,MOCOÓCA,2018-07-22,1
CARAGUATATUBA,MOCOÓCA,2018-07-29,1
CARAGUATATUBA,MOCOÓCA,2018-08-05,1
CARAGUATATUBA,MOCOÓCA,2018-08-12,6
CARAGUATATUBA,MOCOÓCA,2018-08-19,8
CARAGUATATUBA,MOCOÓCA,2018-08-26,4
CARAGUATATUBA,MOCOÓCA,2018-09-02,2
CARAGUATATUBA,MOCOÓCA,2018-09-09,1
CARAGUATATUBA,MOCOÓCA,2018-09-16,15
CARAGUATATUBA,MOCOÓCA,2018-09-23,27
CARAGUATATUBA,MOCOÓCA,2018-09-30,15
CARAGUATATUBA,MOCOÓCA,2018-10-07,132
CARAGUATATUBA,MOCOÓCA,2018-10-14,1
CARAGUATATUBA,MOCOÓCA,2018-10-21,41
CARAGUATATUBA,MOCOÓCA,2018-10-28,7
CARAGUATATUBA,MOCOÓCA,2018-11-04,168
CARAGUATATUBA,MOCOÓCA,2018-11-11,80
CARAGUATATUBA,MOCOÓCA,2018-11-18,22
CARAGUATATUBA,MOCOÓCA,2018-11-25,31
CARAGUATATUBA,MOCOÓCA,2018-12-02,66
CARAGUATATUBA,MOCOÓCA,2018-12-09,18
CARAGUATATUBA,MOCOÓCA,2018-12-16,2
CARAGUATATUBA,MOCOÓCA,2018-12-23,20
CARAGUATATUBA,MOCOÓCA,2018-12-30,2
CARAGUATATUBA,COCANHA,2018-01-07,1
CARAGUATATUBA,COCANHA,2018-01-14,188
CARAGUATATUBA,COCANHA,2018-01-21,26
CARAGUATATUBA,COCANHA,2018-01-28,540
CARAGUATATUBA,COCANHA,2018-02-04,63
CARAGUATATUBA,COCANHA,2018-02-11,1
CARAGUATATUBA,COCANHA,2018-02-18,89
CARAGUATATUBA,COCANHA,2018-02-25,144
CARAGUATATUBA,COCANHA,2018-03-04,27
CARAGUATATUBA,COCANHA,2018-03-11,94
CARAGUATATUBA,COCANHA,2018-03-18,216
CARAGUATATUBA,COCANHA,2018-03-25,74
CARAGUATATUBA,COCANHA,2018-04-01,112
CARAGUATATUBA,COCANHA,2018-04-08,53
CARAGUATATUBA,COCANHA,2018-04-15,64
CARAGUATATUBA,COCANHA,2018-04-22,23
CARAGUATATUBA,COCANHA,2018-04-29,112
CARAGUATATUBA,COCANHA,2018-05-06,1
CARAGUATATUBA,COCANHA,2018-05-13,10
CARAGUATATUBA,COCANHA,2018-05-20,144
CARAGUATATUBA,COCANHA,2018-05-27,15
CARAGUATATUBA,COCANHA,2018-06-03,36
CARAGUATATUBA,COCANHA,2018-06-10,30
CARAGUATATUBA,COCANHA,2018-06-17,4
CARAGUATATUBA,COCANHA,2018-06-24,1
CARAGUATATUBA,COCANHA,2018-07-01,4
CARAGUATATUBA,COCANHA,2018-07-08,1
CARAGUATATUBA,COCANHA,2018-07-15,2
CARAGUATATUBA,COCANHA,2018-07-22,2
CARAGUATATUBA,COCANHA,2018-07-29,31
CARAGUATATUBA,COCANHA,2018-08-05,1
CARAGUATATUBA,COCANHA,2018-08-12,20
CARAGUATATUBA,COCANHA,2018-08-19,10
CARAGUATATUBA,COCANHA,2018-08-26,13
CARAGUATATUBA,COCANHA,2018-09-02,2
CARAGUATATUBA,COCANHA,2018-09-09,1
CARAGUATATUBA,COCANHA,2018-09-16,172
CARAGUATATUBA,COCANHA,2018-09-23,3
CARAGUATATUBA,COCANHA,2018-09-30,420
CARAGUATATUBA,COCANHA,2018-10-07,112
CARAGUATATUBA,COCANHA,2018-10-14,1
CARAGUATATUBA,COCANHA,2018-10-21,172
CARAGUATATUBA,COCANHA,2018-10-28,2
CARAGUATATUBA,COCANHA,2018-11-04,1
CARAGUATATUBA,COCANHA,2018-11-11,13
CARAGUATATUBA,COCANHA,2018-11-18,18
CARAGUATATUBA,COCANHA,2018-11-25,59
CARAGUATATUBA,COCANHA,2018-12-02,284
CARAGUATATUBA,COCANHA,2018-12-09,1
CARAGUATATUBA,COCANHA,2018-12-16,41
CARAGUATATUBA,COCANHA,2018-12-23,17
CARAGUATATUBA,COCANHA,2018-12-30,2
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-01-07,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-01-14,4
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-01-21,21
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-01-28,28
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-02-04,208
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-02-11,2
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-02-18,66
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-02-25,26
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-03-04,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-03-11,80
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-03-18,30
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-03-25,92
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-04-01,17
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-04-08,208
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-04-15,55
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-04-22,18
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-04-29,13
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-05-06,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-05-13,15
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-05-20,9
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-05-27,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-06-03,19
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-06-10,10
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-06-17,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-06-24,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-07-01,12
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-07-08,15
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-07-15,3
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-07-22,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-07-29,4
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-08-05,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-08-12,2
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-08-19,208
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-08-26,5
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-09-02,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-09-09,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-09-16,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-09-23,2
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-09-30,38
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-10-07,156
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-10-14,5
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-10-21,18
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-10-28,12
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-11-04,10
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-11-11,112
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-11-18,26
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-11-25,7
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-12-02,108
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-12-09,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-12-16,1
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-12-23,9
CARAGUATATUBA,MASSAGUAÇU (R. MARIA CARLOTA),2018-12-30,6
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-01-07,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-01-14,3
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-01-21,4
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-01-28,24
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-02-04,18
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-02-11,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-02-18,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-02-25,4
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-03-04,20
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-03-11,8
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-03-18,7
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-03-25,80
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-04-01,2
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-04-08,2
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-04-15,7
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-04-22,9
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-04-29,112
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-05-06,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-05-13,20
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-05-20,24
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-05-27,7
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-06-03,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-06-10,7
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-06-17,7
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-06-24,5
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-07-01,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-07-08,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-07-15,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-07-22,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-07-29,5
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-08-05,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-08-12,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-08-19,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-08-26,4
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-09-02,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-09-09,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-09-16,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-09-23,5
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-09-30,4
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-10-07,164
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-10-14,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-10-21,9
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-10-28,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-11-04,7
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-11-11,30
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-11-18,28
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-11-25,2
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-12-02,50
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-12-09,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-12-16,1
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-12-23,3
CARAGUATATUBA,MASSAGUAÇU (AV. M. H. CARVALHO),2018-12-30,2
CARAGUATATUBA,CAPRICÓRNIO,2018-01-07,16
CARAGUATATUBA,CAPRICÓRNIO,2018-01-14,7
CARAGUATATUBA,CAPRICÓRNIO,2018-01-21,30
CARAGUATATUBA,CAPRICÓRNIO,2018-01-28,2
CARAGUATATUBA,CAPRICÓRNIO,2018-02-04,1
CARAGUATATUBA,CAPRICÓRNIO,2018-02-11,1
CARAGUATATUBA,CAPRICÓRNIO,2018-02-18,1
CARAGUATATUBA,CAPRICÓRNIO,2018-02-25,24
CARAGUATATUBA,CAPRICÓRNIO,2018-03-04,16
CARAGUATATUBA,CAPRICÓRNIO,2018-03-11,17
